Common,165
GPS Time,LastUpdt(WDB),MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2017-10-26 14:00:00,2017-10-26 14:00:00,00:1f:fb:b2:ad:b9,HomeBro_ULTERA,wpa2,10,14.64707565,121.06256866
2017-10-26 14:00:00,2017-10-26 14:00:00,00:26:75:f4:b3:f1,AUCTUSNEW2,wpa2,6,14.64681053,121.06111145
2017-10-26 14:00:00,2017-10-26 14:00:00,08:10:74:dc:25:d8,dd-wrt,wpa,6,14.64684772,121.06270599
2017-10-26 14:00:00,2017-10-26 14:00:00,00:26:75:ac:28:f2,RECYCLER,wpa2,9,14.64628601,121.06262207
2017-10-26 14:00:00,2017-10-26 14:00:00,2c:5d:93:1a:b2:38,DILNET-WIFI,unknown,1,14.64750671,121.06264496
2017-10-26 14:00:00,2017-10-26 14:00:00,00:26:75:9a:c4:2c,PLDTHomeDSL,wpa2,1,14.64608288,121.06298828
2017-10-26 14:00:00,2017-10-26 14:00:00,4c:1a:3d:22:df:9c,OPPO A37f,unknown,6,14.64708614,121.06102753
2017-10-26 14:00:00,2017-10-26 14:00:00,c0:c1:c0:e7:97:61,boogle2.0,wpa2,6,14.64613247,121.06284332
2017-10-26 14:00:00,2017-10-26 14:00:00,24:05:0f:19:85:b4,Starcraft II: Legacy of the Void,wpa2,10,14.64694595,121.06269836
2017-10-26 14:00:00,2017-10-26 14:00:00,38:ec:e4:cc:27:c6,BgCo-R1RTNTM2MA,unknown,6,14.64886284,121.05955505
2017-10-26 14:00:00,2017-10-26 14:00:00,4c:81:20:92:e1:ce,PLDTHOMEDSL2E1CE,wpa2,3,14.64675713,121.06267548
2017-10-26 14:00:00,2017-10-26 14:00:00,f4:f2:6d:96:1d:48,TP-LINK,wpa2,153,14.64585972,121.0630188
2017-10-26 14:00:00,2017-10-26 14:00:00,5c:f2:86:25:aa:c4,Connecting...,wpa2,7,14.64587688,121.06303406
2017-10-26 14:00:00,2017-10-26 14:00:00,90:61:0c:11:f8:33,PLDTMyDSL3DogsFran,wpa2,11,14.64634514,121.06277466
2017-10-26 14:00:00,2017-10-26 14:00:00,90:61:0c:12:02:8b,None,wpa2,11,14.64613342,121.06283569
2017-10-26 14:00:00,2017-10-26 14:00:00,94:46:96:1d:43:c2,PLDTHOMEDSLMRMC0,wpa2,7,14.64618397,121.06279755
2017-10-26 14:00:00,2017-10-26 14:00:00,94:46:96:1d:4a:ed,PLDTHOMEDSL3P3P0,wpa2,1,14.64644909,121.06280518
2017-10-26 14:00:00,2017-10-26 14:00:00,94:46:96:0e:28:69,PLDTHOMEDSLanamaria,wpa2,2,14.64717579,121.06269836
2017-10-26 14:00:00,2017-10-26 14:00:00,8c:25:05:2e:69:a2,HUAWEI-69A2,wpa2,1,14.64683628,121.06266022
2017-10-26 14:00:00,2017-10-26 14:00:00,94:a7:b7:26:69:9d,ketchum,wpa2,1,14.64613533,121.06291199
2017-10-26 14:00:00,2017-10-26 14:00:00,9c:6f:52:35:1b:b5,bayanDSLWIFI_1BB5,wpa2,2,14.64706421,121.06257629
2017-10-26 14:00:00,2017-10-26 14:00:00,c8:3a:35:f9:d2:30,boogle2.0,wpa2,6,14.64621067,121.0628891
2017-10-26 14:00:00,2017-10-26 14:00:00,6c:3b:6b:f4:de:73,B1,wpa2,1,14.64618111,121.06241608
2017-10-26 14:00:00,2017-10-26 14:00:00,8c:eb:c6:93:4d:5c,QURTNISS,wpa2,10,14.64626789,121.06264496
2017-10-26 14:00:00,2017-10-26 14:00:00,90:61:0c:12:02:8c,BOOMBOXX,wpa2,11,14.64611149,121.06282806
2017-10-26 14:00:00,2017-10-26 14:00:00,e0:8e:3c:1a:f6:63,Bon Appetit,wpa2,1,14.64705658,121.06232452
2017-10-26 14:00:00,2017-10-26 14:00:00,94:46:96:1e:18:b0,sleepingchild,wpa2,11,14.64629269,121.06286621
2017-10-26 14:00:00,2017-10-26 14:00:00,88:d2:74:86:a6:67,bayanDSLWIFI_A667,wpa2,8,14.64633656,121.06284332
2017-10-26 14:00:00,2017-10-26 14:00:00,88:d2:74:86:a9:16,bayanDSLWIFI_A916,wpa2,1,14.64974594,121.05940247
2017-10-26 14:00:00,2017-10-26 14:00:00,98:e7:f5:90:29:ea,RONNIE,wpa2,8,14.64714336,121.06130981
2017-10-26 14:00:00,2017-10-26 14:00:00,94:46:96:1c:e2:c9,PLDTHOMEDSLN0NW0,wpa2,5,14.64592743,121.06296539
2017-10-26 14:00:00,2017-10-26 14:00:00,e0:8e:3c:1b:65:b7,Calma family,wpa2,1,14.64675522,121.06266785
2017-10-26 14:00:00,2017-10-26 14:00:00,c0:7e:40:61:05:53,PT&T Fiber,wpa2,11,14.64571571,121.06306458
2017-10-26 14:00:00,2017-10-26 14:00:00,c0:7e:40:73:1f:2c,PT&T Fiber,wpa2,11,14.64569187,121.06307983
2017-10-26 14:00:00,2017-10-26 14:00:00,cc:3a:61:50:13:ea,AndroidAP,wpa2,6,14.64948845,121.05949402
2017-10-26 14:00:00,2017-10-26 14:00:00,e0:8e:3c:1a:d4:d3,Wakaranay,wpa2,1,14.64788723,121.05782318
2017-10-26 14:00:00,2017-10-26 14:00:00,e0:8e:3c:1a:f7:97,bayanDSLWIFI_F797,wpa2,1,14.64665604,121.06266022
2017-10-26 14:00:00,2017-10-26 14:00:00,e0:8e:3c:22:3c:83,bayanDSLWIFI_3C83,wpa2,10,14.64656448,121.06273651
2017-10-26 14:00:00,2017-10-26 14:00:00,cc:06:77:63:37:90,Estivlings,wpa2,8,14.64700317,121.06138611
2017-10-26 14:00:00,2017-10-26 14:00:00,be:3a:ea:8d:23:ad,hansy,wpa2,6,14.64609528,121.06298065
2017-10-26 14:00:00,2017-10-26 14:00:00,e0:8e:3c:22:1c:23,bayanDSLWIFI_1C23,wpa2,1,14.64678955,121.06071472
2017-10-26 14:00:00,2017-10-26 14:00:00,e0:8e:3c:22:4e:cf,bayanDSLWIFI_4ECF,wpa2,11,14.6461668,121.06290436
2017-10-26 14:00:00,2017-10-26 14:00:00,1c:74:0d:1a:d8:a0,LITOS,wpa2,2,14.64738178,121.06235504
2017-10-17 12:00:00,2017-10-17 12:00:00,00:21:e9:f7:89:a1,M. Marasigan (Restricted),wpa2,1,14.64698505,121.05213928
2017-10-17 12:00:00,2017-10-17 12:00:00,90:61:0c:1f:aa:1c,PLDTHOMEDSL_iFARM,wpa2,11,14.64702892,121.05212402
2017-10-17 12:00:00,2017-10-17 12:00:00,e4:18:6b:c0:6d:98,trojan.ex,wpa2,12,14.6466198,121.05235291
2017-10-17 12:00:00,2017-10-17 12:00:00,d8:37:be:fd:64:53,PLDTHOMEDSLEntresibling,wpa2,2,14.64642143,121.05249786
2017-10-17 12:00:00,2017-10-17 12:00:00,74:cc:39:c1:02:b8,PLDTHOMEFIBR102b8,wpa2,5,14.64604855,121.0526886
2017-10-17 12:00:00,2017-10-17 12:00:00,5c:6a:80:19:96:aa,MarketMatters,wpa2,6,14.64664459,121.05233765
2017-10-17 12:00:00,2017-10-17 12:00:00,5c:6a:80:19:ec:8a,ADMINCONFIDENTIAL,wpa2,8,14.64628696,121.05256653
2017-10-17 12:00:00,2017-10-17 12:00:00,b2:60:f1:44:28:d8,iPhone,wpa2,1,14.64666748,121.05235291
2017-10-17 12:00:00,2017-10-17 12:00:00,00:26:75:f4:b3:c5,QCGAS 3,wpa2,11,14.64642143,121.05249786
2017-10-17 12:00:00,2017-10-17 12:00:00,18:a6:f7:d1:df:de,TP-LINK_DFDE,wpa2,6,14.64696312,121.0521698
2017-10-17 12:00:00,2017-10-17 12:00:00,54:b8:0a:37:fe:eb,GHGDI-guest,wpa2,6,14.64699364,121.05214691
2017-10-17 12:00:00,2017-10-17 12:00:00,58:6d:8f:a5:dc:88,R_network,wpa2,36,14.64660454,121.05236816
2017-10-17 12:00:00,2017-10-17 12:00:00,70:9f:2d:a0:9b:e4,bayanDSLWiFi_9BE4,wpa2,1,14.64666748,121.05235291
2017-10-17 12:00:00,2017-10-17 12:00:00,5c:f2:86:25:2a:92,WILLIAM,wpa2,6,14.64594173,121.05274963
2017-10-17 12:00:00,2017-10-17 12:00:00,74:cc:39:bc:c0:d0,PLDTHOMEFIBRcc0d0,wpa2,1,14.64639568,121.05249023
2017-10-17 12:00:00,2017-10-17 12:00:00,60:31:97:dc:fe:a0,PLDTMyDSLBiz57790,wpa2,13,14.64628696,121.05256653
2017-10-17 12:00:00,2017-10-17 12:00:00,60:a4:4c:78:44:fd,DILG_Guest for Mobile Devices,wpa2,11,14.64642143,121.05249786
2017-10-17 12:00:00,2017-10-17 12:00:00,5c:6a:80:a4:03:7b,FIGARO KALAYAAN,wpa2,13,14.64618111,121.05264282
2017-10-17 12:00:00,2014-09-01 20:00:00,fc:8b:97:27:7c:47,PLDTMyDSL,wpa2,11,14.64628983,121.05265045
2017-10-17 12:00:00,2017-10-17 12:00:00,54:b8:0a:37:fe:ea,GHGDI-Admin,wpa2,6,14.64699554,121.05214691
2017-10-17 12:00:00,2017-10-17 12:00:00,5c:a8:6a:df:3c:b9,Police Clearance Section,wpa2,10,14.64678383,121.05229187
2017-10-17 12:00:00,2017-10-17 12:00:00,60:31:97:11:21:e5,PLDTMyDSLBiz21E40,wpa2,9,14.6470108,121.05210876
2017-10-17 12:00:00,2017-10-17 12:00:00,c8:d7:19:da:83:02,KALAYAAN,wpa2,6,14.64644814,121.05246735
2017-10-17 12:00:00,2017-10-17 12:00:00,60:a4:4c:78:44:fe,AysusNako,wpa,11,14.64642143,121.05249786
2017-10-17 12:00:00,2017-10-17 12:00:00,84:16:f9:35:53:12,IT-36-01,wpa2,2,14.64678383,121.05229187
2017-10-17 12:00:00,2017-10-17 12:00:00,90:61:0c:2c:82:76,VIRUS,wpa2,11,14.64604855,121.0526886
2017-10-17 12:00:00,2017-10-17 12:00:00,88:dc:96:18:8a:cc,FHGWF-KAL,wpa2,1,14.64604855,121.0526886
2017-10-17 12:00:00,2017-10-17 12:00:00,8c:dc:d4:68:7b:5d,HP-Print-5D-Deskjet 4640 series,unknown,1,14.64642143,121.05249786
2017-10-17 12:00:00,2017-10-17 12:00:00,a4:71:74:4d:82:05,B315_D8205,wpa2,10,14.64642143,121.05249786
2017-10-17 12:00:00,2017-10-17 12:00:00,c4:6e:1f:ea:e8:ed,Itemhound,wpa2,1,14.64695835,121.05214691
2017-10-17 12:00:00,2017-10-17 12:00:00,e0:8e:3c:22:21:0b,I.P.G,wpa2,1,14.64678383,121.05229187
2017-10-17 12:00:00,2017-10-17 12:00:00,94:a7:b7:26:4a:dd,bayanDSLWIFI_4ADD,wpa2,6,14.64620686,121.05261993
2017-10-15 18:00:00,2017-10-15 18:00:00,00:13:33:fe:cc:ae,PLDTHOMEDSL_arhnelie,wpa2,8,14.64631081,121.06280518
2017-10-15 18:00:00,2017-10-15 18:00:00,00:13:33:d2:49:c5,PLDTHOMEDSL,wpa2,6,14.64695358,121.06263733
2017-10-15 18:00:00,2017-10-15 18:00:00,00:13:33:e0:3e:83,PLDTHOMEDSL,wpa2,11,14.64631176,121.06261444
2017-10-15 18:00:00,2017-10-15 18:00:00,00:13:33:d4:a9:4f,PLDTHOMEDSLvirus,wpa2,11,14.64694881,121.06273651
2017-10-15 18:00:00,2017-10-15 18:00:00,00:13:33:fe:e3:0b,PLDTHOMEDSL,wpa2,1,14.6466856,121.06271362
2017-10-15 18:00:00,2017-10-15 18:00:00,88:d2:74:86:b7:7d,bayanDSLWIFI_B77D,wpa2,4,14.64761829,121.06329346
2017-10-15 18:00:00,2017-10-15 18:00:00,90:61:0c:35:45:a1,M E R C U R I O,wpa2,1,14.64761829,121.06329346
2017-10-15 18:00:00,2017-10-15 18:00:00,5c:f2:86:25:cb:16,CONNECTED,wpa2,6,14.64750195,121.06336212
2017-10-15 18:00:00,2017-10-15 18:00:00,60:31:97:33:82:60,Saturn_Boss,wpa2,9,14.64697075,121.06228638
2017-10-15 18:00:00,2017-10-15 18:00:00,d0:7a:b5:8a:24:00,ediwaw,wpa2,1,14.64761257,121.06340027
2017-10-15 18:00:00,2017-10-15 18:00:00,aa:a6:68:da:50:33,........................,wpa2,12,14.64580727,121.06261444
2017-10-15 18:00:00,2017-10-15 18:00:00,e8:94:f6:e1:ba:30,Extension,wpa2,6,14.64690113,121.06117249
2017-10-15 18:00:00,2017-10-15 18:00:00,40:4a:03:db:88:ba,PLDT SMART WiFi Zone,none,11,14.64134693,121.05986023
2017-10-15 18:00:00,2017-10-15 18:00:00,50:04:b8:0c:bd:48,HUAWEI GR3 2017,wpa2,6,14.64635944,121.06288147
2017-10-15 18:00:00,2017-10-15 18:00:00,58:70:c6:f4:43:98,nolibagtas,wpa2,6,14.64701843,121.06258392
2017-10-15 18:00:00,2017-10-15 18:00:00,9c:6f:52:35:14:3d,bayanDSLWIFI_143D,wpa2,1,14.6477108,121.06382751
2017-10-15 18:00:00,2017-10-15 18:00:00,e4:6f:13:64:48:34,INFECT,wpa2,1,14.64645576,121.06276703
2017-10-15 18:00:00,2017-10-15 18:00:00,e0:8e:3c:1a:ca:2f,bayanDSLWIFI_CA2F,wpa2,2,14.64761734,121.06385803
2017-09-30 02:00:00,2017-09-30 02:00:00,00:0b:86:f3:16:22,IMBayan,none,11,14.64322853,121.06104279
2017-09-30 02:00:00,2017-09-30 02:00:00,00:0b:86:f3:16:31,None,wpa,140,14.64311409,121.06108093
2017-09-30 02:00:00,2017-09-30 02:00:00,be:54:36:54:a9:e7,Jeck,wpa2,1,14.6421814,121.06116486
2017-09-30 02:00:00,2017-09-30 02:00:00,00:0b:86:f3:16:30,Bayan Guest,unknown,140,14.64311409,121.06108093
2017-09-30 02:00:00,2017-09-30 02:00:00,00:0b:86:f3:16:32,None,unknown,140,14.64311409,121.06108093
2017-09-30 02:00:00,2017-09-30 02:00:00,e0:8e:3c:1f:cc:cb,R2RS,wpa2,1,14.64401913,121.06119537
2017-09-30 02:00:00,2017-09-30 02:00:00,34:ba:9a:52:b1:8a,MPW-SmartBro,wpa2,4,14.64311409,121.06108093
2017-09-30 02:00:00,2017-09-30 02:00:00,5c:f2:86:2e:2c:3a,Globe_LTE MIFI_2C3A,wpa2,7,14.64190292,121.06119537
2017-09-30 02:00:00,2017-09-30 02:00:00,e4:8d:8c:fb:3d:c2,CVL_Propagation test,unknown,112,14.64614868,121.05235291
2017-09-23 03:00:00,2017-09-23 03:00:00,5c:f2:86:22:84:6a,Keanuexconde,wpa2,11,14.6472683,121.06348419
2017-09-23 03:00:00,2017-09-23 03:00:00,c0:7e:40:73:21:48,PT&T Fiber,wpa2,11,14.64707279,121.06376648
2017-09-23 03:00:00,2017-09-23 03:00:00,40:b8:37:11:13:2d,AICP-AP,wpa2,1,14.64708042,121.06377411
2017-09-23 03:00:00,2017-09-23 03:00:00,6a:9c:70:3d:1b:6e,TARDIS,wpa2,1,14.64710617,121.06376648
2017-09-23 03:00:00,2017-09-23 03:00:00,e0:8e:3c:22:4d:3b,Khulit,wpa2,1,14.64714813,121.06375122
2017-09-23 03:00:00,2017-09-23 03:00:00,e0:8e:3c:1a:d1:0f,BUSET ANG BAGAL!,wpa2,1,14.64708233,121.06377411
2017-09-21 13:00:00,2017-09-21 13:00:00,ec:08:6b:82:db:d8,amom,wpa2,7,14.64765167,121.06427765
2017-09-21 13:00:00,2017-09-21 13:00:00,8c:eb:c6:ee:8d:e2,SODOPtradinginc,wpa2,8,14.64763165,121.06404877
2017-09-21 13:00:00,2017-09-21 13:00:00,e0:8e:3c:21:eb:7b,Suplado,wpa2,1,14.64707279,121.06377411
2017-09-21 13:00:00,2017-09-21 13:00:00,3c:df:bd:a8:d4:a4,HX97u.I_v4.076,wpa2,11,14.64759064,121.0641861
2017-09-21 13:00:00,2017-09-21 13:00:00,0a:17:12:00:0c:07,1-EVOLUTION PREPAID HOT SPOT,unknown,13,14.64730644,121.06383514
2017-09-21 13:00:00,2017-09-21 13:00:00,5c:f2:86:25:ad:8e,Joesiah,wpa2,8,14.6475544,121.06423187
2017-09-21 13:00:00,2017-09-21 13:00:00,5c:6a:80:25:f4:98,PLDTMYDSL,wpa2,4,14.64737225,121.06391144
2017-09-21 13:00:00,2017-09-21 13:00:00,6c:3b:6b:4c:3f:d9,pgp personal,wpa2,5,14.64738655,121.06385803
2017-09-21 13:00:00,2017-09-21 13:00:00,94:a7:b7:3c:ee:9b,Virus,wpa2,11,14.64728355,121.06381226
2017-09-21 13:00:00,2017-09-21 13:00:00,e0:8e:3c:20:10:0b,bayanDSLWIFI_100B,wpa2,1,14.64723873,121.06369781
2017-09-21 13:00:00,2017-09-21 13:00:00,60:83:34:4d:f8:13,joyce,wpa2,5,14.64705944,121.06378937
2017-09-21 13:00:00,2017-09-21 13:00:00,e6:8d:8c:55:5e:73,Panthera Hotspot,unknown,5,14.64735699,121.0638504
2017-09-21 13:00:00,2017-09-21 13:00:00,fc:8b:97:38:ea:bb,PLDTMyDSL,wpa2,11,14.6466217,121.06362915
2017-09-21 13:00:00,2017-09-21 13:00:00,00:1f:fb:bb:34:2f,HomeBro_ULTERA,wpa2,1,14.64763165,121.06440735
2017-09-21 13:00:00,2017-09-21 13:00:00,0a:17:12:00:0a:27,13-EVOLUTION PREPAID HOT SPOT,unknown,13,14.64726448,121.06381226
2017-09-21 13:00:00,2017-09-21 13:00:00,08:17:12:00:0a:27,12-EVOLUTION PREPAID HOT SPOT,unknown,13,14.6472435,121.06383514
2017-09-21 13:00:00,2017-09-21 13:00:00,08:17:12:00:0c:07,0-EVOLUTION PREPAID HOT SPOT,unknown,13,14.64729404,121.06381989
2017-09-21 13:00:00,2017-09-21 13:00:00,02:1a:11:f3:e0:df,bayantel68676766666,wpa2,6,14.64775372,121.06428528
2017-09-21 13:00:00,2017-09-21 13:00:00,0c:37:dc:23:02:80,Voodoo,wep,6,14.64732075,121.06375885
2017-09-21 13:00:00,2017-09-21 13:00:00,2a:17:12:00:0a:27,15-EVOLUTION PREPAID HOT SPOT,unknown,13,14.64721012,121.063797
2017-09-21 13:00:00,2017-09-21 13:00:00,1a:17:12:00:0a:27,14-EVOLUTION PREPAID HOT SPOT,unknown,13,14.64724922,121.06380463
2017-09-21 13:00:00,2017-09-21 13:00:00,1a:17:12:00:0c:07,2-EVOLUTION PREPAID HOT SPOT,unknown,13,14.64731121,121.06385803
2017-09-21 13:00:00,2017-09-21 13:00:00,2a:17:12:00:0c:07,3-EVOLUTION PREPAID HOT SPOT,unknown,13,14.64727688,121.06380463
2017-09-21 13:00:00,2017-09-21 13:00:00,28:ff:3e:3d:db:b8,GUERRERO,wpa2,5,14.6475935,121.06421661
2017-09-21 13:00:00,2017-09-21 13:00:00,5c:f2:86:24:6e:a8,SmartBro_246EA8,wpa2,9,14.64776802,121.06430054
2017-09-21 13:00:00,2017-09-21 13:00:00,6c:19:8f:0c:ff:9e,autotrade.com.ph,wpa2,8,14.64716148,121.06365204
2017-09-21 13:00:00,2017-09-21 13:00:00,5c:6a:80:25:f4:99,PLDTMyDSLBiz5G47880,wpa2,52,14.64733982,121.06382751
2017-09-21 13:00:00,2017-09-21 13:00:00,5a:8b:f3:70:7b:30,PLDTMyDSLBiz3MobileWiFi-62EA,wpa,11,14.64750004,121.06364441
2017-09-21 13:00:00,2017-09-21 13:00:00,5a:8b:f3:70:7b:33,PLDTMyDSLBiz3,wpa2,11,14.64894295,121.06447601
2017-09-21 13:00:00,2017-09-21 13:00:00,94:46:96:19:6c:10,PLDTHOMEDSL_CRES,wpa2,7,14.64748573,121.06409454
2017-09-21 13:00:00,2017-09-21 13:00:00,6c:5c:14:23:49:26,Althea joy,wpa2,6,14.64766312,121.06429291
2017-09-21 13:00:00,2017-09-21 13:00:00,e0:8e:3c:1a:d7:1f,Francisco,wpa2,1,14.64761543,121.06427765
2017-09-21 13:00:00,2017-09-21 13:00:00,94:46:96:18:07:21,PLDTHOMEDSLH9H40,wpa2,5,14.64766598,121.0641861
2017-09-21 13:00:00,2017-09-21 13:00:00,94:46:96:1f:94:6a,PLDTHOMEDSLD6DB0,wpa2,9,14.64708233,121.06378174
2017-09-21 13:00:00,2017-09-21 13:00:00,94:46:96:1e:f1:2c,PLDTHOMEDSL2Y2Y0,wpa2,7,14.64747334,121.06406403
2017-09-21 13:00:00,2017-09-21 13:00:00,9c:6f:52:35:02:4c,bayanDSLWIFI_024C,wpa2,2,14.64712048,121.06377411
2017-09-21 13:00:00,2017-09-21 13:00:00,80:13:82:a6:68:6a,HUAWEI-E5330-686A,wpa2,11,14.64768124,121.06410217
2017-09-21 13:00:00,2017-09-21 13:00:00,aa:a6:68:b5:03:e1,TanLoveYeng,wpa2,6,14.64760685,121.06382751
2017-09-21 13:00:00,2017-09-21 13:00:00,e0:8e:3c:1a:cf:43,bayanDSLWIFI_CF43,wpa2,1,14.64712811,121.06359863
2017-09-06 13:00:00,2017-01-29 18:00:00,08:fd:0e:e2:e1:69,AndroidAP,wpa2,11,14.64998055,121.05940247
2017-09-03 09:00:00,2017-09-03 09:00:00,fe:e9:98:bc:4a:7c,Oreto?s iPhone,wpa2,1,14.64692974,121.05745697
2017-08-30 16:00:00,2017-07-29 21:00:00,5c:f2:86:25:66:9f,BIGBOY,wpa2,7,14.64628029,121.06247711
2017-08-30 16:00:00,2017-08-30 16:00:00,ec:1d:7f:e7:13:ee,JLI 8824,wpa2,1,14.64879608,121.05207825
2017-08-16 16:00:00,2017-05-07 13:00:00,1c:67:58:bd:d6:07,HUAWEI-E5330-D607,wpa2,2,14.65072536,121.05732727
2017-08-07 06:00:00,2017-08-07 06:00:00,b4:5d:50:72:61:20,UP Law Student and Guest,unknown,1,14.64586544,121.06411743
2017-07-29 21:00:00,2017-07-29 21:00:00,00:13:33:ed:a2:ba,PLDTHOMEDSL,wpa2,1,14.64627743,121.06243896
2017-07-29 21:00:00,2017-07-29 21:00:00,00:13:33:f4:48:42,PLDTHOMEDSL,wpa2,10,14.64783955,121.05718994
2017-07-29 21:00:00,2017-07-29 21:00:00,00:13:33:e1:c7:e9,PLDTHOMEDSL,wpa2,11,14.64740658,121.0586319
2017-07-29 21:00:00,2017-07-29 21:00:00,00:13:33:f1:1b:5c,PLDTHOMEDSL_Ai,wpa2,6,14.64576149,121.06230927
2017-07-29 21:00:00,2017-07-29 21:00:00,00:13:33:fc:ce:59,PLDTHOMEDSL,wpa2,5,14.64624977,121.06246948
2017-07-29 21:00:00,2017-07-29 21:00:00,00:13:33:fb:46:83,PLDTHOMEDSLbellabonita,wpa2,2,14.64686584,121.05815125
2017-07-29 21:00:00,2017-07-29 21:00:00,00:13:33:f4:27:ef,PLDTHOMEDSLBILL,wpa2,1,14.64792633,121.05712128
2017-07-29 21:00:00,2017-07-29 21:00:00,00:1b:2f:e2:2e:ec,saugerties2,wpa2,2,14.64628124,121.05963898
2017-07-29 21:00:00,2017-07-29 21:00:00,00:1a:ef:48:77:0b,TROJAN VIRUS!,wpa2,10,14.64684582,121.05797577
2017-07-29 21:00:00,2017-07-29 21:00:00,00:1a:ef:48:8a:d3,HOLYFAMILY,wpa2,2,14.64747906,121.05740356
2017-07-29 21:00:00,2017-07-29 21:00:00,00:19:be:81:32:e2,Altai_Wifi,wpa2,6,14.64977074,121.0569458
2017-07-29 21:00:00,2017-07-29 21:00:00,00:1f:fb:bb:30:8b,lorelove,wpa2,2,14.64590454,121.06230164
2017-07-29 21:00:00,2017-07-29 21:00:00,90:5f:2e:67:e0:8d,mysystem1,wpa2,2,14.64570904,121.06082153
2017-07-29 21:00:00,2017-07-29 21:00:00,28:92:4a:14:56:18,HOLYFAMILY,wpa2,13,14.64699745,121.05782318
2017-07-29 21:00:00,2017-07-29 21:00:00,28:92:4a:14:9f:84,HOLYFAMILY,wpa2,4,14.64749432,121.05738068
2017-07-29 21:00:00,2017-07-29 21:00:00,ee:1d:7f:68:14:88,uFi_681488,wpa2,13,14.64591122,121.06061554
2017-07-29 21:00:00,2017-07-29 21:00:00,ee:1d:7f:73:42:15,Smart Bro_8678,wpa2,13,14.64784718,121.05721283
2017-07-29 21:00:00,2017-07-29 21:00:00,ec:8a:4c:a6:83:b0,bayanDSLWiFi_83B0,wpa2,1,14.64573479,121.06232452
2017-07-29 21:00:00,2017-07-29 21:00:00,f0:98:38:07:a3:70,Pazzo brew bar,wpa2,2,14.6472187,121.05764771
2017-07-29 21:00:00,2017-07-29 21:00:00,ec:8c:a2:70:ff:28,Hiei@Wifi,wpa2,1,14.64655209,121.05899811
2017-07-29 21:00:00,2017-07-29 21:00:00,ec:8c:a2:70:ff:2c,Hiei@Wifi,wpa2,52,14.64657879,121.05892944
2017-07-29 21:00:00,2017-07-29 21:00:00,2c:26:c5:17:f4:e0,Tisay,wpa,2,14.64627075,121.06254578
2017-07-29 21:00:00,2017-07-29 21:00:00,08:95:2a:89:35:37,SKYbroadbandA450,wpa2,6,14.64745903,121.05738831
2017-07-29 21:00:00,2017-07-29 21:00:00,8e:79:67:81:39:c0,Smart Bro_8139C0,wep,5,14.64621925,121.06280518
2017-07-29 21:00:00,2017-07-29 21:00:00,48:13:7e:b5:fd:f6,None,wpa2,6,14.6473074,121.06246948
2017-07-29 21:00:00,2017-07-29 21:00:00,36:69:87:a1:a6:57,neon-s,wpa2,1,14.64630604,121.0598526
2017-07-29 21:00:00,2017-07-29 21:00:00,90:61:0c:33:aa:70,PLDTHOMEDSL43632,wpa2,11,14.64752769,121.0573349
2017-07-29 21:00:00,2017-07-29 21:00:00,0c:f4:d5:55:99:2c,Hiei@Wifi,wpa2,124,14.64651775,121.05878448
2017-07-29 21:00:00,2017-07-29 21:00:00,0c:f4:d5:15:99:28,#SmartWifi @StrEATMag,unknown,11,14.64662933,121.05900574
2017-07-29 21:00:00,2017-07-29 21:00:00,94:a7:b7:3d:01:90,TwinxGuileRyzenRiza,wpa2,7,14.64640331,121.05944061
2017-07-29 21:00:00,2017-07-29 21:00:00,00:26:75:ab:b3:f9,EMP,wpa2,8,14.64609909,121.06217957
2017-07-29 21:00:00,2017-07-29 21:00:00,00:26:75:79:72:04,ThePlaceToBe,wpa2,1,14.64830303,121.06002045
2017-07-29 21:00:00,2017-07-29 21:00:00,00:26:75:f4:4d:45,VIRUSDETECTED,wpa2,11,14.64597988,121.06228638
2017-07-29 21:00:00,2017-07-29 21:00:00,00:26:75:ac:01:3d,bayanDSLWiFi_013D,wpa2,3,14.64619923,121.06224823
2017-07-29 21:00:00,2017-07-29 21:00:00,18:a6:f7:ea:a2:02,2nd Floor,wpa2,6,14.64659595,121.05953217
2017-07-29 21:00:00,2017-07-29 21:00:00,14:1f:78:97:20:de,markylicious,wpa2,6,14.64650631,121.05905914
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:2e:c5:49,Globe_LTE MIFI_C549,wpa2,7,14.64781857,121.05725861
2017-07-29 21:00:00,2017-07-29 21:00:00,38:d8:2f:22:3d:48,bayanDSLWiFi_3D48,wpa2,1,14.64597797,121.06061554
2017-07-29 21:00:00,2017-07-29 21:00:00,00:90:a9:0e:55:0d,CallaoMan 5,wpa2,149,14.64654446,121.0587616
2017-07-29 21:00:00,2017-07-29 21:00:00,2e:f0:a2:64:14:e8,JoSa,wpa2,1,14.64650917,121.05899048
2017-07-29 21:00:00,2017-07-29 21:00:00,34:8a:7b:4d:38:a2,CM.02.02,wpa2,6,14.64616203,121.06022644
2017-07-29 21:00:00,2017-07-29 21:00:00,74:cc:39:ba:cd:f0,MBOSOFFICE,wpa2,3,14.64627934,121.05973053
2017-07-29 21:00:00,2017-07-29 21:00:00,dc:ee:06:11:a5:8f,Bong992186,wpa2,11,14.64627457,121.06260681
