SSID,Net ID,TriLat,TriLong,Encryption,Channel,Type,Trans ID,First Time,Last Time,Last Updt
roxas-G-TKIP,4C:E6:76:34:EC:60,14.64285564,121.05975342,wpa,6,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
roxas-G-AES,4C:E6:76:34:EC:61,14.64285374,121.05975342,wpa,6,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
roxas-G-WEP,4C:E6:76:34:EC:62,14.64285374,121.05975342,wep,6,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
yet,0E:12:62:85:56:6C,14.64655209,121.05989075,wpa2,13,infra,20150216-00000,"2015-02-12, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Sun Wi-Fi_8127EB,0E:12:62:81:27:EB,14.6460638,121.06124115,wpa2,12,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
PLDTHOMEDSL7Y7Y0,94:46:96:18:F3:11,14.64681435,121.06097412,wpa2,5,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
hejri2017,94:46:96:15:25:15,14.64637184,121.05969238,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
adda13,60:02:92:4D:88:1F,14.64535332,121.05780029,wpa2,11,infra,20150726-00000,"2015-02-28, 02:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
AndroidAP,60:21:C0:71:B3:45,14.64619541,121.05870819,wpa2,6,infra,20140805-00000,"2014-08-06, 04:00:00 AM","2014-08-05, 02:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTMyDSLBizNorthWingMNL,60:31:97:13:7A:FB,14.64661789,121.05919647,wpa2,12,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
Japanese,60:21:C0:4B:D3:03,14.64676762,121.06020355,wpa2,6,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
CanullasWifi,5C:F2:86:23:C8:B2,14.64574051,121.06079865,wpa2,11,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
anti_social_kiwi,5C:F2:86:23:FE:94,14.6442728,121.06116486,wpa2,7,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
souldierboy,5C:F2:86:24:F3:FE,14.64270973,121.05766296,wpa2,7,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
Jhin,94:A7:B7:26:71:05,14.6471529,121.057724,wpa2,2,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Quicklean Maginhawa,EC:8A:4C:94:C4:A1,14.64641476,121.06004333,wpa2,2,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
55tinta,94:A7:B7:3C:F9:7C,14.64606762,121.06037903,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Connectify-me,94:39:E5:DC:41:A9,14.64537525,121.06093597,wpa2,11,infra,20130402-00000,"2013-04-03, 03:00:00 AM","2013-04-02, 07:00:00 PM","2013-04-02, 05:00:00 PM"
HUAWEI-E5330-DDEB,68:A0:F6:0A:DD:EB,14.64670467,121.05942535,wpa2,1,infra,20150120-00000,"2015-01-12, 04:00:00 AM","2015-01-22, 04:00:00 AM","2015-07-26, 08:00:00 AM"
SM Not Free Wifi,68:A0:F6:9A:2B:B5,14.64647102,121.06036377,wpa2,1,infra,20150731-00000,"2015-07-28, 08:00:00 PM","2015-08-12, 03:00:00 PM","2015-08-12, 03:00:00 PM"
HUAWEI-E5330-4ADE,68:A0:F6:7B:4A:DE,14.64603806,121.06092834,wpa2,5,infra,20150726-00000,"2015-02-26, 04:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
USED,60:83:34:CA:14:93,14.64723206,121.0606842,wpa2,8,infra,20170222-00000,"2017-02-15, 02:00:00 AM","2017-02-22, 11:00:00 PM","2017-02-22, 11:00:00 PM"
shelay_wifi,EE:1D:7F:97:8A:E3,14.64715672,121.06031799,wpa2,1,infra,20160417-00000,"2016-04-17, 10:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Acne,EE:1D:7F:A1:4A:03,14.64655304,121.05880737,wpa2,1,infra,20150916-00000,"2015-09-05, 03:00:00 AM","2015-09-16, 05:00:00 PM","2015-09-16, 05:00:00 PM"
Smart Connect,EE:1D:7F:BA:24:A5,14.64687157,121.0578537,wpa2,6,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
King Albert,EE:1D:7F:BA:36:2D,14.6462574,121.05974579,wpa2,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
OLEA-guest,58:6D:8F:87:D3:78,14.64105701,121.05954742,none,11,infra,20131030-00000,"2013-10-22, 01:00:00 AM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
MsACC,6A:74:6E:8E:A7:E6,14.64658546,121.05857849,wpa2,1,infra,20150726-00000,"2015-07-26, 07:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
laresioph,D0:03:4B:D7:9C:E8,14.64485645,121.0610199,wpa2,11,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
katryn,F0:79:59:B0:3D:60,14.64690208,121.06110382,wpa2,6,infra,20150726-00000,"2015-04-27, 11:00:00 PM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
FUVeryMuch,F0:5A:09:9E:38:D8,14.64653397,121.0593338,wpa2,11,infra,20130721-00000,"2013-07-22, 03:00:00 AM","2013-07-21, 04:00:00 PM","2013-07-21, 02:00:00 PM"
Iris,8C:77:16:AC:BE:D1,14.64665699,121.05838013,wpa2,6,infra,20150808-00000,"2015-08-08, 06:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
GLOBE_A203B8,8C:79:67:A2:03:B8,14.64648438,121.05912781,wpa2,3,infra,20170619-00000,"2017-06-15, 11:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Dcaves,8C:79:67:52:AB:8F,14.64677429,121.05943298,wpa2,6,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
FIND7,8C:0E:E3:10:F0:77,14.64673901,121.05923462,wpa2,6,infra,20150726-00000,"2015-07-26, 07:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
FIND7,8C:0E:E3:11:01:F6,14.64634514,121.05918884,wpa2,6,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
HUAWEI-E5220-24c9,D4:6E:5C:1B:24:C9,14.64629459,121.05988312,wpa2,11,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Beau Alambra Estepa,D4:6E:5C:1B:7F:FE,14.64680862,121.0610199,wpa2,6,infra,20150726-00000,"2015-07-12, 02:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
Revenger,D4:6E:5C:1B:91:28,14.64529991,121.05995178,wpa2,1,infra,20140422-00000,"2014-04-23, 04:00:00 AM","2015-08-12, 03:00:00 PM","2015-08-12, 03:00:00 PM"
pb,8C:34:FD:CA:22:45,14.64651966,121.05891418,wpa2,3,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
B4j3-bGpsZWU,D2:B3:3F:76:0D:74,14.64549351,121.06086731,wpa,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
budoy,D2:B3:3F:DC:7E:79,14.64495087,121.06085968,wpa2,4,infra,20131001-00000,"2013-09-28, 05:00:00 AM","2013-11-10, 04:00:00 PM","2013-11-10, 02:00:00 PM"
PLDTMyDSL,4C:AC:0A:88:96:FB,14.64499569,121.05727386,wpa2,11,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
globe,88:53:D4:D2:0B:20,14.64651012,121.0608902,wpa,1,infra,20130408-00000,"2013-04-07, 04:00:00 AM","2013-04-08, 06:00:00 PM","2013-04-08, 04:00:00 PM"
HG521_D30634,88:53:D4:D3:06:3C,14.64120388,121.06054688,wpa,3,infra,20130414-00000,"2013-04-14, 10:00:00 PM","2013-04-14, 02:00:00 PM","2013-04-14, 12:00:00 PM"
MS-Bing,88:53:D4:E7:EA:86,14.64635181,121.05738068,wpa2,1,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
FRANCISCO-PC_Network,00:24:01:B8:D1:9D,14.64630222,121.06092072,wpa2,6,infra,20130301-00000,"2013-02-25, 04:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
HomeBro_ULTERA,00:1F:FB:B2:AD:B9,14.64707565,121.06256866,wpa2,10,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
Ferrari Ultera,00:1F:FB:B7:A0:01,14.64674759,121.06264496,wpa2,11,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
HomeBro_ULTERA,00:1F:FB:BB:34:2F,14.64763165,121.06440735,wpa2,1,infra,20170314-00000,"2017-03-15, 02:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
Bhebang,00:1C:10:C0:E6:F1,14.64971828,121.06223297,wpa,11,infra,20130317-00000,"2013-03-18, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
WiFi - Guest,06:19:BE:80:83:AC,14.64979744,121.06229401,unknown,6,infra,20151015-00000,"2015-09-24, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Tonlengo,00:22:3F:19:41:1C,14.64670944,121.05954742,wpa,6,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
BuraotNET-G-AES,00:24:A5:D7:87:D3,14.64670753,121.05821991,wpa,9,infra,20130408-00000,"2013-04-09, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Lithic Lab,00:23:69:10:FD:4C,14.65070629,121.06085968,wep,6,infra,20150812-00000,"2015-08-10, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
ThePalace_2,04:A1:51:D5:FB:B8,14.64684677,121.06092834,wpa2,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
YujInn 3rd floor,00:26:75:E4:F0:50,14.64739037,121.05427551,wpa,11,infra,20141230-00000,"2014-11-20, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
ChooseHappiness,00:26:75:EF:7C:D8,14.65089893,121.05723572,wpa,9,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
bayanDSLWiFi_BD51,00:26:75:9A:BD:51,14.64994621,121.06201935,wpa2,2,infra,20140901-00000,"2001-01-01, 04:00:00 PM","2017-03-22, 12:00:00 PM","2017-03-22, 12:00:00 PM"
QCGAS 3,00:26:75:F4:B3:C5,14.64642143,121.05249786,wpa2,11,infra,20171016-00000,"2017-10-17, 06:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
AUCTUSNEW2,00:26:75:F4:B3:F1,14.64681053,121.06111145,wpa2,6,infra,20150808-00000,"2015-08-08, 06:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
bayanDSLWiFi_6E06,00:26:75:B7:6E:06,14.65087414,121.05930328,wpa2,10,infra,20140813-00000,"2014-08-13, 03:00:00 PM","2017-03-08, 02:00:00 AM","2017-03-08, 02:00:00 AM"
Onins,00:26:75:AC:36:08,14.65013027,121.05931091,wpa2,9,infra,20140224-00000,"2014-02-20, 03:00:00 PM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
k.net,04:8D:38:A2:56:EB,14.64902496,121.05956268,wpa2,1,infra,20170222-00000,"2017-02-15, 02:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
AURA DESIRE,00:27:15:FC:74:C1,14.6469183,121.06239319,wpa2,6,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
pogi,00:26:2F:3E:E1:CE,14.64780426,121.05982971,wpa2,6,infra,20170609-00000,"2017-05-26, 05:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
frappuccino,00:23:B1:68:E7:8A,14.64603806,121.06036377,wpa2,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
ReggieRage,08:95:2A:5D:2F:85,14.64675045,121.06012726,wpa2,11,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
TVE CCTV 1,24:A4:3C:94:E9:E9,14.64718342,121.06272125,wpa2,48,infra,20160505-00000,"2016-03-25, 07:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
GGRDD-5G,0A:A6:F7:4E:72:6E,14.65125847,121.05910492,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
13-EVOLUTION PREPAID HOT SPOT,0A:17:12:00:0A:27,14.64726448,121.06381226,unknown,13,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
GPS,08:60:6E:CE:A7:5C,14.6512394,121.05905914,wpa2,1,infra,20170609-00000,"2017-05-26, 05:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
dd-wrt,08:10:74:DC:25:D8,14.64684772,121.06270599,wpa,6,infra,20130207-00000,"2013-02-08, 05:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
5GB/s-3,0E:41:58:01:1D:A3,14.64671421,121.05799103,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Zara,00:86:11:08:13:9E,14.64665031,121.05935669,wpa2,6,infra,20150916-00000,"2001-01-01, 04:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
solar_wifi,64:A5:C3:6D:7D:94,14.64678574,121.05815125,wpa2,6,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
arkitek 2.4,20:AA:4B:86:DD:D8,14.647542,121.05751801,wpa2,9,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
zzz,60:AF:6D:7B:91:05,14.65135765,121.0521698,wpa2,6,infra,20170316-00000,"2017-03-17, 05:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
Virus 2.0,00:26:75:9A:A4:47,14.649086,121.06382751,wpa2,11,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
janikielb,00:26:75:B7:BF:9B,14.64907551,121.06365204,wpa2,9,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
RECYCLER,00:26:75:AC:28:F2,14.64628601,121.06262207,wpa2,9,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
Tantoco Network,00:26:75:72:22:65,14.65066051,121.0573349,wpa,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
panuncialman,00:26:75:F7:27:A0,14.64659786,121.05938721,wpa,9,infra,20150726-00000,"2015-07-26, 07:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
theRICHkids,00:26:75:F4:86:59,14.64694786,121.06192017,wpa2,4,infra,20150726-00000,"2015-04-27, 11:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
bayanDSLWiFi_CBE3,00:26:75:E3:CB:E3,14.64929771,121.06445312,wpa2,10,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HUAWEI-E5330-CC01,24:00:BA:EB:CC:01,14.65128899,121.06232452,wpa2,5,infra,20170320-00000,"2017-03-21, 07:00:00 PM","2017-03-21, 06:00:00 AM","2017-03-21, 06:00:00 AM"
Smart,24:DB:AC:2E:07:63,14.64804363,121.06221008,wpa2,6,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
HUAWEI-E8231-ea70,24:09:95:07:EA:70,14.64891052,121.05722046,wpa2,11,infra,20150922-00000,"2001-01-01, 04:00:00 PM","2016-09-08, 03:00:00 AM","2017-01-06, 12:00:00 AM"
DV1KIS Wireless,00:B0:C0:02:77:50,14.64643574,121.05965424,wpa2,11,infra,20130802-00000,"2013-07-31, 02:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
SYNC_YU9C02XQ,00:26:B4:CB:51:EB,14.64761162,121.06361389,wpa2,1,infra,20170507-00000,"2017-04-25, 08:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
BBVM-amJ1cmFnYXkxMjM0,00:E6:66:57:1F:D7,14.64592934,121.06297302,unknown,6,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
SYNC_XT8A6ZZ4,00:26:B4:86:5D:60,14.65086746,121.06052399,wpa2,1,infra,20170313-00000,"2017-03-14, 05:00:00 AM","2017-03-15, 05:00:00 PM","2017-03-15, 05:00:00 PM"
Keecomatsing,34:8A:7B:2E:9C:F2,14.64621449,121.06016541,wpa2,6,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
myCure,2C:30:33:E6:A4:79,14.64603996,121.06027222,wpa2,153,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
myCure,2C:30:33:E6:A4:7A,14.64672089,121.06018829,wpa2,8,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
twinnie,2E:1F:23:48:B5:72,14.64751434,121.06282043,wpa2,11,infra,20170222-00000,"2017-02-15, 02:00:00 AM","2017-02-22, 11:00:00 PM","2017-02-22, 11:00:00 PM"
DILNET-WIFI,2C:5D:93:1A:B2:38,14.64750671,121.06264496,unknown,1,infra,20160227-00000,"2016-02-02, 12:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
DILNET-WIFI,2C:5D:93:1A:B5:28,14.64778709,121.06240845,unknown,1,infra,20160328-00000,"2016-03-23, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
DILNET-WIFI,2C:5D:93:1A:B5:58,14.64794445,121.06231689,unknown,11,infra,20160907-00000,"2016-09-05, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
BRhd-cnlhbmpheQ,00:27:15:84:73:1E,14.65026093,121.06229401,unknown,6,infra,20170320-00000,"2017-03-21, 07:00:00 PM","2017-03-21, 06:00:00 AM","2017-03-21, 06:00:00 AM"
CHE_FLCD_LINK,00:27:22:74:5E:2C,14.64646816,121.06364441,wpa2,8,infra,20160227-00000,"2016-01-31, 01:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
jonathan's iPhone,32:41:7F:E1:C4:BD,14.64760303,121.05805206,wpa2,11,infra,20170129-00000,"2001-01-01, 04:00:00 PM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
Globe,2C:26:C5:16:92:74,14.64902782,121.06338501,wpa,2,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
12-EVOLUTION PREPAID HOT SPOT,08:17:12:00:0A:27,14.6472435,121.06383514,unknown,13,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
0-EVOLUTION PREPAID HOT SPOT,08:17:12:00:0C:07,14.64729404,121.06381989,unknown,13,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
PLDTHOMEFIBR578,34:BF:90:39:95:78,14.64659119,121.05928802,wpa,11,infra,20140805-00000,"2014-08-06, 04:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
The One WiFi to Rule Them All,36:69:87:10:45:04,14.64775944,121.06388092,wpa2,6,infra,20170507-00000,"2017-05-08, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
BcFS-QGNoZXJ5bmVsQA,02:08:22:70:26:CD,14.64731026,121.06252289,wep,1,infra,20170326-00000,"2017-03-25, 09:00:00 PM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
bayantel68676766666,02:1A:11:F3:E0:DF,14.64775372,121.06428528,wpa2,6,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
SunkenGalleon5,00:90:A9:10:89:7D,14.64640236,121.05886841,wpa2,36,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
CallaoMan,00:90:A9:0E:55:0B,14.64661503,121.05911255,wpa2,6,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
kittykhates,00:9A:CD:BF:F0:18,14.64744091,121.06411743,wpa2,9,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
Karlos?s iPhone,2E:D7:46:8A:4B:53,14.64648724,121.05847931,wpa2,6,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Voodoo,0C:37:DC:23:02:80,14.64732075,121.06375885,wep,6,infra,20130506-00000,"2001-01-01, 04:00:00 PM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
Find your own wifi,24:1F:A0:5D:38:2B,14.64678955,121.06079102,wpa2,9,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
HUAWEI-E5330-3921,24:00:BA:25:39:21,14.64956474,121.06436157,wpa2,4,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
AndroidAP,08:FD:0E:E2:E1:69,14.64998055,121.05940247,wpa2,11,infra,20170129-00000,"2017-01-25, 07:00:00 PM","2017-01-29, 06:00:00 PM","2017-09-06, 01:00:00 PM"
globeyeah,0C:37:DC:4B:FC:91,14.64912128,121.06370544,wpa2,6,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Hiei@Wifi,0C:F4:D5:55:99:28,14.64661407,121.05893707,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
B593_00A95,1C:8E:5C:40:0A:95,14.65114307,121.06349945,wpa2,9,infra,20161217-00000,"2016-12-12, 12:00:00 AM","2017-03-24, 12:00:00 PM","2017-03-24, 12:00:00 PM"
NailTreats Hand&footspa,00:26:75:B7:4C:FA,14.64610291,121.06018829,wpa2,10,infra,20140813-00000,"2014-08-07, 10:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
virus ,00:26:75:AB:9F:36,14.64938259,121.06232452,wpa2,11,infra,20140508-00000,"2014-04-30, 02:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHomeDSL,00:26:75:9A:C4:2C,14.64608288,121.06298828,wpa2,1,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
globe,00:26:75:CA:B5:F0,14.645895,121.06040192,wpa,11,infra,20140813-00000,"2014-08-10, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Disabled,1C:AF:F7:40:76:5E,14.64904404,121.06346893,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
MIS-2G,0A:A6:F7:4D:72:68,14.65109921,121.05908203,wpa2,1,infra,20170307-00000,"2017-03-08, 02:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
PHIVOLCS-2G,0A:A6:F7:4D:72:6F,14.65108109,121.05905151,wpa2,1,infra,20170311-00000,"2017-03-11, 03:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
PHIVOLCS-5G,0A:A6:F7:4E:72:68,14.6513052,121.05908966,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
OD-5G,0A:A6:F7:4E:72:6D,14.65126133,121.05909729,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
wifi ng ina mo rin!,0E:19:BE:80:83:AC,14.64980316,121.06229401,wpa2,6,infra,20150808-00000,"2015-08-07, 02:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
BC4b-RCBIIEUgUiBMIOKdpPCfkpU,16:36:C6:93:AA:9D,14.64775944,121.06388092,wep,6,infra,20170507-00000,"2017-05-08, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
