GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
04/10/201817:21:37,04/03/1815:36:33.629945,90:61:0c:3e:b9:2d,PLDTHOMEDSL47405,WPA2/WPA,-56,11,FidaInte,none,14.648938,121.057828
04/10/201817:23:19,04/03/1815:38:15.801645,90:61:0c:16:c9:a0,PLDTMyDSL-TRSTN,WPA2/WPA,-61,11,FidaInte,none,14.648882,121.057905
04/10/201817:21:41,04/03/1815:36:37.908966,00:13:33:dc:91:96,PLDTHOMEDSL,WPA2/WPA,-67,11,Baudtec,none,14.648977,121.057978
04/10/201817:21:20,04/03/1815:36:16.984372,00:13:33:e7:6b:f1,PLDTHOMEDSL,WPA2/WPA,-92,11,Baudtec,none,14.648837,121.057398
04/10/201817:21:24,04/03/1815:36:20.747086,cc:06:77:5d:f6:40,PLDTHOMEFIBRdf640,WPA2/WPA,-86,1,Fiberhom,none,14.648835,121.057390
04/10/201817:23:23,04/03/1815:38:19.846783,ec:08:6b:6b:81:ae,bobocpindongan,WPA2/WPA,-84,1,Tp-LinkT,none,14.648870,121.057865
04/10/201817:21:27,04/03/1815:36:23.080969,e0:8e:3c:20:fa:4b,Nobody,WPA,-66,1,AztechEl,none,14.648863,121.057453
04/10/201817:21:27,04/03/1815:36:23.238439,0e:41:58:00:f5:9e,GA,WPA,-80,1,None,none,14.648863,121.057453
04/10/201817:21:26,04/03/1815:36:22.714764,00:13:33:fc:66:80,PLDTHOMEDSLACSUP,WPA2/WPA,-85,1,Baudtec,none,14.648850,121.057422
04/10/201817:21:25,04/03/1815:36:21.778375,cc:06:77:21:78:e8,PLDTHOMEFIBR178e8,WPA2/WPA,-85,1,Fiberhom,none,14.648837,121.057393
04/10/201817:21:31,04/03/1815:36:27.416849,cc:06:77:23:35:e8,PLDTHOMEFIBR335e8,WPA2/WPA,-82,5,Fiberhom,none,14.648915,121.057623
04/10/201817:21:33,04/03/1815:36:28.916345,fc:b4:e6:82:43:4a,SKYbroadbandBE46,WPA2/WPA,-89,6,AskeyCom,none,14.648925,121.057712
04/10/201817:21:36,04/03/1815:36:32.377485,88:3f:d3:2b:ed:2c,YUJ residences,WPA2/WPA,-88,9,HuaweiTe,none,14.648930,121.057802
04/10/201817:21:41,04/03/1815:36:36.975038,c4:12:f5:c7:e4:9a,PLDTMyDSL-TRSTN,WPA2,-81,11,D-LinkIn,none,14.648977,121.057978
04/10/201817:22:58,04/03/1815:37:54.642314,d4:6e:0e:b1:b3:91,PLDTHOMEDSL_EXT,WPA2/WPA,-71,11,Tp-LinkT,none,14.648503,121.058383
04/10/201817:21:45,04/03/1815:36:40.843863,c4:e9:84:fd:d9:c1,SKYbroadbandFA0F_ext,WPA2/WPA,-83,1,Tp-LinkT,none,14.649005,121.058138
04/10/201817:23:20,04/03/1815:38:17.075626,00:13:33:ed:62:96,PLDTHOMEDSL,WPA2/WPA,-65,1,Baudtec,none,14.648877,121.057902
04/10/201817:21:44,04/03/1815:36:40.170950,00:11:22:10:cd:eb,SKYbroadbandFA0F_plus,WPA2/WPA,-86,1,Cimsys,none,14.649002,121.058097
04/10/201817:21:46,04/03/1815:36:42.661154,b4:2a:0e:2a:fa:12,SKYbroadbandFA0F,WPA2,-88,1,Technico,none,14.649003,121.058180
04/10/201817:21:46,04/03/1815:36:42.950445,70:9f:2d:a1:32:30,bayanDSLWiFi_3230,WPA2/WPA,-90,2,Zte,none,14.649003,121.058180
04/10/201817:23:06,04/03/1815:38:02.433558,08:86:3b:5f:a1:5a,small device 2.4GHz,WPA2/WPA,-87,4,BelkinIn,none,14.648883,121.058272
04/10/201817:22:48,04/03/1815:37:44.462615,78:54:2e:f7:19:20,Takken09,WPA2/WPA,-82,6,D-LinkIn,none,14.647965,121.058552
04/10/201817:21:52,04/03/1815:36:48.928101,cc:06:77:22:86:e8,PLDTHOMEFIBR286e8,WPA2/WPA,-87,6,Fiberhom,none,14.648917,121.058383
04/10/201817:21:54,04/03/1815:36:50.477394,60:31:97:93:5e:10,PLDTMyDSLBiz5E0F0,WPA2/WPA,-93,7,ZyxelCom,none,14.648818,121.058412
04/10/201817:21:54,04/03/1815:36:50.826564,00:71:c2:3b:01:46,acb133,WPA2,-89,8,Pegatron,none,14.648818,121.058412
04/10/201817:21:58,04/03/1815:36:54.411643,c6:ab:b2:00:56:ac,vivo 1609,WPA2,-39,11,None,none,14.648595,121.058463
04/10/201817:22:55,04/03/1815:37:51.701095,e8:94:f6:b7:81:7a,March2012,WPA2/WPA,-79,10,Tp-LinkT,none,14.648318,121.058432
04/10/201817:22:58,04/03/1815:37:54.196416,00:13:33:c6:f4:5c,PLDTHOMEDSL,WPA2/WPA,-80,11,Baudtec,none,14.648503,121.058383
04/10/201817:21:57,04/03/1815:36:53.600926,00:13:33:d9:63:36,PLDTHOMEDSL,WPA2/WPA,-81,11,Baudtec,none,14.648652,121.058448
04/10/201817:21:59,04/03/1815:36:55.461948,48:ee:0c:40:82:b2,Genesis,WPA2/WPA,-88,11,D-LinkIn,none,14.648537,121.058477
04/10/201817:22:00,04/03/1815:36:56.174567,00:13:33:d6:3b:7f,PLDTHOMEDSLGale,WPA2/WPA,-82,11,Baudtec,none,14.648480,121.058490
04/10/201817:22:04,04/03/1815:37:00.440064,cc:06:77:5e:e3:a0,PLDTHOMEFIBRee3a0,WPA2/WPA,-56,1,Fiberhom,none,14.648248,121.058553
04/10/201817:22:04,04/03/1815:37:00.151076,00:13:33:f4:48:4c,PLDTHOMEDSL,WPA2/WPA,-57,1,Baudtec,none,14.648248,121.058553
04/10/201817:22:03,04/03/1815:36:59.470413,00:13:33:fd:b8:0f,PLDTHOMEDSL,WPA2/WPA,-66,1,Baudtec,none,14.648305,121.058538
04/10/201817:22:21,04/03/1815:37:17.963703,4c:81:20:92:0a:ee,PLDTHOMEDSL20AEE,WPA2/WPA,-86,1,TaicangT,none,14.647902,121.058622
04/10/201817:23:00,04/03/1815:37:56.899675,90:61:0c:3a:00:e6,PLDTHOMEDSL00230,WPA2/WPA,-70,1,FidaInte,none,14.648627,121.058357
04/10/201817:22:07,04/03/1815:37:03.632848,4c:81:20:f2:c4:87,PLDTHOMEDSL2C487,WPA2/WPA,-80,3,TaicangT,none,14.648082,121.058585
04/10/201817:22:46,04/03/1815:37:42.749534,5c:54:6d:44:11:34,HUAWEI-waF7,WPA2/WPA,-85,5,HuaweiTe,none,14.647913,121.058597
04/10/201817:22:43,04/03/1815:37:39.432521,bc:c0:0f:7b:a6:28,POCHOKFiber,WPA2/WPA,-83,4,Fiberhom,none,14.647892,121.058630
04/10/201817:22:49,04/03/1815:37:45.194363,00:13:33:f4:43:97,PLDTHOMEDSL,WPA2/WPA,-69,5,Baudtec,none,14.648005,121.058533
04/10/201817:22:10,04/03/1815:37:06.823709,48:7b:6b:f0:58:f0,BrandeunTheMacho,WPA2/WPA,-92,6,HuaweiTe,none,14.647953,121.058617
04/10/201817:22:11,04/03/1815:37:07.840549,f4:9e:ef:d0:b4:2c,none,none,-88,7,none,none,14.647930,121.058627
04/10/201817:22:32,04/03/1815:37:29.115415,cc:06:77:5e:92:e8,PLDTHOMEFIBRe92e8,WPA2/WPA,-87,9,Fiberhom,none,14.647905,121.058635
04/10/201817:22:39,04/03/1815:37:35.270658,e4:6f:13:60:f5:52,UP VILLAGE,WPA2/WPA,-78,11,D-LinkIn,none,14.647905,121.058652
04/10/201817:22:41,04/03/1815:37:37.185503,ec:8a:4c:94:bb:d5,bayanDSLWiFi_BBD5,WPA2/WPA,-68,1,Zte,none,14.647902,121.058632
04/10/201817:22:43,04/03/1815:37:39.224519,fc:b4:e6:4a:df:ce,SKYbroadbandF6E8,WPA2/WPA,-79,1,AskeyCom,none,14.647892,121.058630
04/10/201817:22:25,04/03/1815:37:21.991113,a0:04:60:10:45:4b,NETGEAR44,WPA2,-91,4,Netgear,none,14.647905,121.058628
04/10/201817:57:25,04/03/1816:12:21.521485,ec:8c:a2:30:ff:28,#SmartWifi @StrEATMag,OPN,-67,6,RuckusWi,none,14.646325,121.058970
04/10/201818:06:29,04/03/1816:21:25.881416,0c:f4:d5:15:99:28,#SmartWifi @StrEATMag,OPN,-75,1,RuckusWi,none,14.646278,121.058940
04/10/201817:22:42,04/03/1815:37:39.097696,f4:28:53:a0:17:18,2NDFLOOR,WPA2,-81,1,ZioncomE,none,14.647893,121.058633
04/10/201817:22:43,04/03/1815:37:39.344932,d8:fe:e3:75:e9:cc,GOD BLESS YOU,WPA2/WPA,-91,3,D-LinkIn,none,14.647892,121.058630
04/10/201817:22:44,04/03/1815:37:40.914290,00:26:75:f5:c2:24,xNonex,WPA2,-90,4,AztechEl,none,14.647890,121.058612
04/10/201817:23:01,04/03/1815:37:57.501528,bc:c0:0f:7b:d4:70,FIBERHOME_bd470,WPA2/WPA,-87,1,Fiberhom,none,14.648687,121.058342
04/10/201817:23:09,04/03/1815:38:06.019163,a0:f3:c1:cb:15:0d,Molo Soup,WPA2/WPA,-81,6,Tp-LinkT,none,14.648915,121.058170
04/10/201817:23:28,04/03/1815:38:24.990471,08:10:74:68:c0:ca,IMVA,WPA,-89,6,None,none,14.648840,121.057717
04/10/201817:23:45,04/03/1815:38:42.048328,78:c1:a7:02:af:bc,LA CREPERIE,WPA,-92,5,Zte,none,14.648788,121.057023
04/10/201817:24:06,04/03/1815:39:03.042912,90:f6:52:fe:85:de,TP-LINK_FE85DE,WPA2,-77,7,Tp-LinkT,none,14.650255,121.056712
04/10/201817:23:53,04/03/1815:38:49.718095,5c:f2:86:23:05:a8,Sun_WiFi_2305A8,WPA2/WPA,-77,8,IeeeRegi,none,14.649188,121.056915
04/10/201817:23:51,04/03/1815:38:47.479721,94:46:96:1c:f6:15,E,WPA2/WPA,-89,7,Baudtec,none,14.649055,121.056932
04/10/201817:24:11,04/03/1815:39:08.002014,50:c7:bf:9d:a1:16,Maginhawa,WPA2/WPA,-63,10,Tp-LinkT,none,14.650658,121.056622
04/10/201817:23:53,04/03/1815:38:49.885104,ac:f9:70:ec:1d:48,GUESS?,WPA2/WPA,-89,10,HuaweiTe,none,14.649188,121.056915
04/10/201817:23:56,04/03/1815:38:52.593191,90:61:0c:12:e7:60,PLDTMyDSL,WPA2/WPA,-71,11,FidaInte,none,14.649402,121.056857
04/10/201817:23:55,04/03/1815:38:51.185599,48:00:33:a8:86:55,SKYbroadband8652,WPA2/WPA,-86,11,Technico,none,14.649327,121.056875
04/10/201817:24:00,04/03/1815:38:56.378511,60:02:92:3d:ae:b3,a8372a,WPA2/WPA,-83,1,Pegatron,none,14.649735,121.056803
04/10/201817:23:58,04/03/1815:38:54.768578,78:c1:a7:01:ab:c0,ZTEH108N_1ABC0,WPA,-85,1,Zte,none,14.649562,121.056828
04/10/201817:23:58,04/03/1815:38:54.848754,48:00:33:62:4a:5d,SKYbroadband4A5A,WPA2/WPA,-81,1,Technico,none,14.649562,121.056828
04/10/201817:23:59,04/03/1815:38:55.389561,2c:4d:54:08:c4:e8,SKYbroadband7223_RPT,WPA2,-82,1,AsustekC,none,14.649648,121.056815
04/10/201817:23:59,04/03/1815:38:55.678941,a4:2b:b0:f8:9e:87,PLDTHOMEDSL_AF5Y_EXT,WPA2/WPA,-91,1,Tp-LinkT,none,14.649648,121.056815
04/10/201817:24:02,04/03/1815:38:58.494424,4c:81:20:f3:2a:ab,PLDTHOMEDSL32AAB,WEP,-76,3,TaicangT,none,14.649907,121.056780
04/10/201817:24:04,04/03/1815:39:01.035647,cc:06:77:6f:ea:28,PLDTHOMEFIBRfea28,WPA2/WPA,-74,5,Fiberhom,none,14.650083,121.056743
04/10/201817:24:05,04/03/1815:39:02.110780,cc:06:77:5e:c6:e8,PLDTHOMEFIBRec6e8,WPA2/WPA,-81,6,Fiberhom,none,14.650172,121.056727
04/10/201817:24:06,04/03/1815:39:02.968172,50:09:59:85:97:c9,SKYbroadband97C6,WPA2/WPA,-81,6,Technico,none,14.650255,121.056712
04/10/201817:24:26,04/03/1815:39:22.609211,7a:4f:43:36:21:45,Edoyskie,WPA2,-73,6,None,none,14.651458,121.055985
04/10/201817:24:06,04/03/1815:39:03.131307,ac:86:74:5d:58:6a,MGH PLDT,WPA2/WPA,-89,6,OpenMesh,none,14.650255,121.056712
04/10/201817:24:28,04/03/1815:39:24.677344,90:61:0c:40:b3:ea,PLDTHOMEDSL123,WPA2/WPA,-77,7,FidaInte,none,14.651512,121.055857
04/10/201817:24:12,04/03/1815:39:08.415056,08:95:2a:89:30:d0,SKYbroadband7392,WPA2/WPA,-73,11,Technico,none,14.650732,121.056598
04/10/201817:24:19,04/03/1815:39:15.577477,e0:8e:3c:1c:87:43,elni4477,WPA2,-83,1,AztechEl,none,14.651148,121.056363
04/10/201817:24:20,04/03/1815:39:16.428294,94:46:96:0e:d9:35,PLDTHOMEDSL,WPA2/WPA,-83,2,Baudtec,none,14.651202,121.056317
04/10/201817:24:20,04/03/1815:39:16.450670,00:26:75:f3:c0:0c,xNonex,WPA,-91,2,AztechEl,none,14.651202,121.056317
04/10/201817:24:22,04/03/1815:39:18.650912,d8:37:be:fc:b6:47,PLDTHOMEDSLCB647,WPA2/WPA,-78,2,Shenzhen,none,14.651297,121.056212
04/10/201817:24:27,04/03/1815:39:24.098896,c0:25:e9:5d:cc:e8,PLDTHOMEDSL,WPA2/WPA,-88,7,Tp-LinkT,none,14.651488,121.055922
04/10/201817:24:28,04/03/1815:39:24.289006,f0:79:59:e9:97:e4,none,none,-87,7,none,none,14.651512,121.055857
04/10/201817:24:28,04/03/1815:39:24.423536,00:13:33:fe:df:e6,PLDTHOMEDSL,WPA2/WPA,-88,7,Baudtec,none,14.651512,121.055857
04/10/201817:24:32,04/03/1815:39:28.678649,00:13:33:e8:a4:3a,PLDTHOMEDSL,WPA2/WPA,-64,11,Baudtec,none,14.651575,121.055600
04/10/201817:24:32,04/03/1815:39:28.435407,00:13:33:dc:90:3d,PLDTHOMEDSL,WPA2/WPA,-74,11,Baudtec,none,14.651575,121.055600
04/10/201817:24:32,04/03/1815:39:28.655918,90:61:0c:3e:79:aa,PLDTHOMEDSL31146,WPA2/WPA,-77,11,FidaInte,none,14.651575,121.055600
04/10/201817:24:35,04/03/1815:39:31.639222,fc:b4:e6:a9:20:48,SKYbroadband56EC,WPA2/WPA,-85,11,AskeyCom,none,14.651602,121.055427
04/10/201817:24:34,04/03/1815:39:31.106031,00:0f:60:08:ae:8f,EMn-1cbe38-158-37657,WPA2,-87,11,Lifetron,none,14.651597,121.055490
04/10/201817:24:52,04/03/1815:39:48.470122,88:3f:d3:2d:ea:40,Huo yan nga 2,WPA2/WPA,-72,11,HuaweiTe,none,14.651678,121.054437
04/10/201817:24:38,04/03/1815:39:34.983267,00:13:33:fa:c7:a3,PLDTHOMEDSLBianca,WPA2/WPA,-85,1,Baudtec,none,14.651615,121.055237
04/10/201817:24:40,04/03/1815:39:36.585183,f0:98:38:f9:16:e0,HUAWEI-2v36,WPA2/WPA,-79,1,HuaweiTe,none,14.651635,121.055150
04/10/201817:24:38,04/03/1815:39:34.964664,a0:e4:cb:71:a1:54,PLDTMyDSLBizA1530,WPA2/WPA,-84,1,ZyxelCom,none,14.651615,121.055237
04/10/201817:24:41,04/03/1815:39:37.437137,48:fd:8e:b9:0b:84,Tukmol,WPA2/WPA,-85,1,HuaweiTe,none,14.651647,121.055112
04/10/201817:24:39,04/03/1815:39:35.251915,e8:94:f6:eb:a4:c0,Mellie,WPA2,-89,1,Tp-LinkT,none,14.651623,121.055190
04/10/201817:24:39,04/03/1815:39:35.780891,cc:06:77:6e:d8:38,PLDTHOMEFIBRed838,WPA2/WPA,-89,1,Fiberhom,none,14.651623,121.055190
04/10/201817:24:42,04/03/1815:39:38.737229,f4:9e:ef:d0:ae:8c,PLDTHOMEDSL_SLOWiNTERNET,WPA2/WPA,-72,3,TaicangT,none,14.651655,121.055072
04/10/201817:25:00,04/03/1815:39:56.448440,00:13:33:f2:81:40,PLDTHOMEDSL,WPA2/WPA,-74,2,Baudtec,none,14.651242,121.054353
04/10/201817:24:41,04/03/1815:39:37.869336,ac:f9:70:ed:6e:4c,Rarang,WPA2/WPA,-81,3,HuaweiTe,none,14.651647,121.055112
04/10/201817:24:54,04/03/1815:39:50.623463,90:61:0c:24:d4:93,CKIBUILDERS,WPA2,-82,11,FidaInte,none,14.651598,121.054372
04/10/201817:24:59,04/03/1815:39:55.364127,f0:98:38:3d:c8:48,CKIBUILDERSWIFI,WPA2/WPA,-82,1,HuaweiTe,none,14.651298,121.054358
04/10/201817:24:59,04/03/1815:39:55.551446,d0:b2:c4:56:cf:0b,SKYbroadbandCF08,WPA2/WPA,-88,1,Technico,none,14.651298,121.054358
04/10/201817:25:02,04/03/1815:39:58.664036,ac:f9:70:ed:0d:cc,HUAWEI-85Hp,WPA2/WPA,-74,4,HuaweiTe,none,14.651137,121.054327
04/10/201817:25:06,04/03/1815:40:02.615463,4c:81:20:92:d9:b2,FDM,WPA2/WPA,-61,5,TaicangT,none,14.651015,121.054310
04/10/201817:25:09,04/03/1815:40:05.808520,90:61:0c:3a:36:08,PLDTHOMEDSL13832,WPA2/WPA,-68,9,FidaInte,none,14.650907,121.054305
04/10/201817:25:09,04/03/1815:40:05.770854,6c:b7:49:00:c2:ab,HUAWEI-C2AB,WPA2,-79,8,HuaweiTe,none,14.650907,121.054305
04/10/201817:25:10,04/03/1815:40:06.417740,58:ef:68:92:f0:aa,PLDTHOMEDSL13832,WPA2/WPA,-78,9,BelkinIn,none,14.650865,121.054300
04/10/201817:25:28,04/03/1815:40:24.674864,8c:4c:ad:01:69:6c,Smart_Bro_01696C,WPA2,-69,9,Evoluzn,none,14.650233,121.054230
04/10/201817:25:14,04/03/1815:40:10.615298,50:09:59:db:93:e6,Datu Maharlika,WPA2/WPA,-81,11,Technico,none,14.650745,121.054292
04/10/201817:25:13,04/03/1815:40:09.156687,34:4b:50:40:a6:d6,PLDTMyDSL,WPA2/WPA,-87,11,Zte,none,14.650778,121.054293
04/10/201817:25:24,04/03/1815:40:20.562485,f0:79:59:e9:a3:84,GenTryCity,WPA2,-77,6,AsustekC,none,14.650335,121.054245
04/10/201817:25:41,04/03/1815:40:37.272092,1e:23:2c:34:8f:b9,AndroidAP,WPA2,-66,6,None,none,14.650188,121.053832
04/10/201817:25:31,04/03/1815:40:27.443627,b0:b2:dc:ab:cd:00,PLDTMyDSLSow,WPA2/WPA,-92,11,ZyxelCom,none,14.650163,121.054152
04/10/201817:28:03,04/03/1815:42:59.420321,46:04:44:de:ab:4f,assej019,WPA,-52,11,None,none,14.649005,121.053858
04/10/201817:40:28,04/03/1815:55:25.082208,26:18:1d:b5:c0:2b,Jays Edge ,WPA2,-73,1,None,none,14.650077,121.053732
04/10/201817:25:58,04/03/1815:40:54.930113,9a:6c:f5:13:bb:38,Psychadelic,WPA2/WPA,-84,3,None,none,14.650093,121.053833
04/10/201817:26:25,04/03/1815:41:21.433604,94:0e:6b:ea:05:82,HUAWEI-0582,WPA2,-75,10,HuaweiTe,none,14.650077,121.053778
04/10/201817:25:54,04/03/1815:40:51.137918,9c:c1:72:c0:05:16,BIG MOMMA,WPA2,-84,1,HuaweiTe,none,14.650110,121.053852
04/10/201817:26:35,04/03/1815:41:31.484199,8c:1a:bf:d2:38:62,AndroidAP,WPA2,-68,1,SamsungE,none,14.650075,121.053767
04/10/201817:26:35,04/03/1815:41:31.112400,fe:2d:5e:7e:ee:ee,StephenZ.,WPA2/WPA,-73,1,None,none,14.650075,121.053767
04/10/201817:27:11,04/03/1815:42:08.393258,3c:df:bd:de:12:cc,HUAWEI-E5220-12cc,WPA2/WPA,-79,1,HuaweiTe,none,14.650073,121.053737
04/10/201817:27:30,04/03/1815:42:27.036090,58:7f:66:e2:e1:93,HUAWEI-E5336-E193,WPA2,-73,2,HuaweiTe,none,14.650070,121.053720
04/10/201817:27:24,04/03/1815:42:20.278813,a2:ec:80:bb:1f:37,harvestmoon,WPA2/WPA,-79,9,None,none,14.650072,121.053730
04/10/201817:27:16,04/03/1815:42:12.865384,58:70:c6:f4:1e:ad,YICarCam_f41ead,WPA2,-81,5,Shanghai,none,14.650072,121.053737
04/10/201817:27:29,04/03/1815:42:25.605866,3e:2e:ff:16:b5:dd,Paramore.,WPA2,-73,1,None,none,14.650070,121.053722
04/10/201817:27:35,04/03/1815:42:32.065878,dc:ee:06:8f:ef:f7,xNonex,WPA2,-86,5,HuaweiTe,none,14.650102,121.053725
04/10/201817:27:38,04/03/1815:42:34.195682,98:6c:f5:42:7c:c6,Al1,WPA2/WPA,-82,6,Zte,none,14.650132,121.053752
04/10/201817:27:36,04/03/1815:42:33.121979,9c:b6:54:df:40:27,HP-Print-27-Deskjet 2540 series,WPA2,-89,6,HewlettP,none,14.650120,121.053737
04/10/201817:27:51,04/03/1815:42:47.223598,00:1f:fb:ac:64:8b,Macaraeg,WPA2,-84,1,GreenPac,none,14.649765,121.054065
04/10/201817:53:33,04/03/1816:08:30.044287,88:3f:d3:05:8a:c0,NERIsala,WPA2/WPA,-80,6,HuaweiTe,none,14.649575,121.054053
04/10/201817:27:59,04/03/1815:42:55.727403,34:ba:9a:56:52:65,BROWNMAN,WPA2,-90,8,Asiatelc,none,14.649263,121.053952
04/10/201817:53:38,04/03/1816:08:34.492764,50:c7:bf:d8:5d:44,NHA-WiFi-Guest,WPA2/WPA,-61,9,Tp-LinkT,none,14.649185,121.053932
04/10/201817:53:41,04/03/1816:08:37.393873,fc:b4:e6:a9:34:68,SKYbroadband0148,WPA2/WPA,-82,11,AskeyCom,none,14.648968,121.053863
04/10/201818:01:56,04/03/1816:16:52.921017,50:c7:bf:e1:d8:63,RecordsWiFi,WPA2,-78,11,Tp-LinkT,none,14.648408,121.053728
04/10/201817:53:41,04/03/1816:08:37.760191,00:13:33:bf:63:28,PLDTHOMEDSLSaudBeach,WPA2/WPA,-87,11,Baudtec,none,14.648968,121.053863
04/10/201817:28:04,04/03/1815:43:01.080932,00:25:9c:26:f7:6b,maesco,WPA2/WPA,-85,11,Cisco-Li,none,14.648938,121.053832
04/10/201817:51:28,04/03/1816:06:25.052177,70:5a:9e:92:27:00,SKYbroadband26FD,WPA2/WPA,-81,11,Technico,none,14.648712,121.053710
04/10/201817:51:14,04/03/1816:06:10.258369,d0:b2:c4:46:df:d3,SKYbroadbandDFD0,WPA2/WPA,-68,1,Technico,none,14.648190,121.053777
04/10/201818:01:41,04/03/1816:16:38.015411,7c:05:07:23:94:4b,ce8c68,WPA2/WPA,-76,1,Pegatron,none,14.649162,121.053918
04/10/201817:28:14,04/03/1815:43:10.697001,60:31:97:dd:57:74,HTTRD ADMIN,WPA2/WPA,-89,5,ZyxelCom,none,14.648370,121.053567
04/10/201817:37:59,04/03/1815:52:55.963768,70:5a:9e:92:35:e0,SKYbroadband35DD,WPA2/WPA,-69,6,Technico,none,14.647912,121.054008
04/10/201817:51:10,04/03/1816:06:06.695197,00:13:33:be:47:a9,PLDTHOMEDSL,WPA2/WPA,-54,11,Baudtec,none,14.647943,121.053962
04/10/201817:28:44,04/03/1815:43:41.004119,00:26:75:cd:3c:14,M-riel Marketing,WPA,-67,11,AztechEl,none,14.647362,121.052718
04/10/201817:28:59,04/03/1815:43:55.466461,90:61:0c:1f:aa:1c,PLDTHOMEDSL_iFARM,WPA2/WPA,-68,11,FidaInte,none,14.647148,121.052440
04/10/201817:28:41,04/03/1815:43:38.285267,60:31:97:11:21:e5,none,none,-90,11,none,none,14.647443,121.052827
04/10/201817:28:45,04/03/1815:43:41.353004,28:f3:66:ac:c3:97,B-LINK_ACC397,WPA2/WPA,-91,13,Shenzhen,none,14.647338,121.052680
04/10/201817:29:05,04/03/1815:44:01.940770,90:61:0c:3e:4a:8b,PLDTHOMEDSL19083,WPA2/WPA,-75,1,FidaInte,none,14.647023,121.052295
04/10/201817:29:46,04/03/1815:44:42.657375,e0:8e:3c:22:6b:ef,UCLAW OFFICE,WPA,-80,1,AztechEl,none,14.646248,121.052642
04/10/201817:28:46,04/03/1815:43:42.871703,aa:a6:68:77:ff:e7,Smart Bro_77FFE7,WPA2/WPA,-89,1,None,none,14.647317,121.052648
04/10/201817:29:06,04/03/1815:44:03.141622,70:9f:2d:a0:e7:14,bayanDSLWiFi_E714,WPA2/WPA,-78,1,Zte,none,14.647000,121.052280
04/10/201817:29:05,04/03/1815:44:02.102626,76:4a:a4:ce:1c:60,Smart Bro_CE1C60,WPA2,-84,1,None,none,14.647023,121.052295
04/10/201817:29:05,04/03/1815:44:01.697472,c4:6e:1f:ea:e8:ed,Itemhound,WPA2,-88,1,Tp-LinkT,none,14.647023,121.052295
04/10/201817:29:06,04/03/1815:44:02.726089,58:6d:8f:a5:dc:87,R_network,WPA2/WPA,-77,1,Cisco-Li,none,14.647000,121.052280
04/10/201817:29:06,04/03/1815:44:02.746932,20:aa:4b:67:06:9b,isac,WPA2/WPA,-85,2,Cisco-Li,none,14.647000,121.052280
04/10/201817:28:52,04/03/1815:43:48.758766,e4:18:6b:c0:6d:98,PLDTMyDSLBiz30980,WPA2/WPA,-77,5,ZyxelCom,none,14.647223,121.052515
04/10/201817:29:11,04/03/1815:44:08.284305,58:70:c6:f4:18:05,YICarCam_f41805,WPA2,-64,6,Shanghai,none,14.646850,121.052277
04/10/201817:28:52,04/03/1815:43:48.715676,9c:de:d0:c5:c6:e0,Blackhole-Guest,WPA2,-80,6,None,none,14.647223,121.052515
04/10/201817:28:52,04/03/1815:43:48.821192,30:b5:c2:3e:da:72,TOKWING-WIFI,WPA2/WPA,-79,6,Tp-LinkT,none,14.647223,121.052515
04/10/201817:29:11,04/03/1815:44:08.066298,ac:f9:70:ed:61:bc,HUAWEI-WJ9S,WPA2/WPA,-65,6,HuaweiTe,none,14.646850,121.052277
04/10/201817:28:52,04/03/1815:43:48.918990,50:a7:2b:75:f5:d7,AdminWifi,WPA2,-79,5,HuaweiTe,none,14.647223,121.052515
04/10/201817:29:13,04/03/1815:44:09.292743,94:a7:b7:26:4a:dd,bayanDSLWIFI_4ADD,WPA2/WPA,-67,6,Zte,none,14.646778,121.052308
04/10/201817:28:54,04/03/1815:43:50.394855,98:de:d0:c5:c6:e0,Blackhole,WPA2,-80,6,Tp-LinkT,none,14.647200,121.052480
04/10/201817:29:38,04/03/1815:44:34.283093,34:ba:9a:55:13:1a,FTLWifi,WPA2/WPA,-68,9,Asiatelc,none,14.646248,121.052642
04/10/201817:42:53,04/03/1815:57:49.743166,94:0e:6b:8f:66:e2,HUAWEI-66E2,WPA2,-84,9,HuaweiTe,none,14.647278,121.053105
04/10/201817:29:36,04/03/1815:44:32.364347,5c:6a:80:a4:03:7b,FIGARO KALAYAAN,WPA2/WPA,-58,9,ZyxelCom,none,14.646253,121.052638
04/10/201817:29:40,04/03/1815:44:37.027570,30:b5:c2:86:40:02,IH_Goorahna,WPA2,-81,11,Tp-LinkT,none,14.646248,121.052642
04/10/201817:29:00,04/03/1815:43:56.625002,5c:a8:6a:df:3c:b9,Police Clearance Section,WPA2/WPA,-75,11,HuaweiTe,none,14.647130,121.052417
04/10/201817:29:01,04/03/1815:43:57.459133,38:d8:2f:1f:c0:ac,PLDTHOMEDSL_GSW-1657,WPA2/WPA,-71,11,Zte,none,14.647107,121.052387
04/10/201817:29:20,04/03/1815:44:16.216205,c8:d7:19:da:83:02,KALAYAAN,WPA2,-82,11,Cisco-Li,none,14.646487,121.052505
04/10/201817:29:01,04/03/1815:43:57.497788,e0:8e:3c:22:21:0b,I.P.G,WPA2/WPA,-82,11,AztechEl,none,14.647107,121.052387
04/10/201817:29:01,04/03/1815:43:57.593973,40:b0:34:62:02:06,DIRECT-05-HP DeskJet 3700 series,WPA2,-87,11,HewlettP,none,14.647107,121.052387
